"X","song_id","society_id","line_1","line_10","line_11","line_12","line_13","line_14","line_15","line_16","line_17","line_18","line_19","line_2","line_20","line_21","line_22","line_23","line_24","line_25","line_26","line_27","line_28","line_29","line_3","line_30","line_31","line_32","line_33","line_34","line_35","line_36","line_37","line_4","line_5","line_6","line_7","line_8","line_9","Society_latitude","Society_longitude","Area_latitude","Area_longitude","Region","Division","Subregion","Area","society","alternative_names","People","People2","People3","Focal_years","cantometrics_samplesize","minutage_samplesize","parlametrics_samplesize","phonotactics_samplesize","Koppen_climate_terrain","Koppen_code","Arensberglomax_taxon","Language","Language_nearsubfamily","Language_largersubfamily","Language_family","Glottocode","Country","dplace_id","EA_cu..UPDATE","EA_Prov_name","EA_Prov_.","EA_.","Culture_Wiki","Society_summary","Notes_1","Culture.Sources","Local_latitude","Local_longitude","Homeland_latitude","Homeland_longitude","Preferred_name","Society_location","Audio_notes","Duration","Audio_file","archivalsource_id","Song","Genre","Song_notes","Performers","Instruments","Vocalist_gender","Lyrics","Living_metadata","Recorded_by","Year","Publisher","Publcation_collection","Repository","Classification_notes","Metadata_notes","Sources","Source_tag","new","notes","group_id","PopName","phylogeny.glottocode","Priority.ranking.for.review","pairing.glottocode","SelectGJB","glottocodeProxyGJB","MorePopsPerGlottocode","commentsChiara","samplePopID","geographicRegion","publication","country","lat","lon","QualityAverage","inDataset","samplesize","glottolog.node1","glottolog.NAME","QualityAverageNEW","samplesizeNEW","median_F_hom","varianc_F_hom","median_proportionHET","n","differentiation","ornamentation","rhythm","dynamics","tension"
412,30635,24696,0.416666666666667,0,0.8,0.166666666666667,0,0,0.666666666666667,0.416666666666667,0.5,0.285714285714286,0,0,0.5,0.5,0,0,0.4,0.25,0,0,0,0,0,1,0,0.5,0.4,0.25,0,0.5,0.5,0.5,0.75,0.75,0,0,0,24.52,121.39,24.82,121.38,"Southeast Asia","Island S E Asia","Taiwan","N Taiwan","Atayal","Tayal; Tayan","Atayal","nan","Taiwanese Indigenous Peoples","1943; 1948; 1994; 1980s;",22,NA,NA,NA,"Warm. Oceanic Humid Subtropical","Cfa","AH-Proto Malay","Atayal","Atayal","Atayalic","Austronesian","atay1247","China",NA,"Ia1","Formosa",98,"30816","wiki","The Atayal are found mostly in central and northern Taiwan. They live by fishing  hunting  gathering  and growing crops. Traditionally both men and women receive facial tattoos during initiation  and men receive another following the birth of their child.",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiMuharraq  @Glottoatay1247",24.86,121.54,NA,NA,"Atayal","Wulai District  New Taipei City  Taiwan",NA,"0:00:18","T5612R05",NA,"Song of Lament ","Lament; Love Song","Through composed female duet. The whole song consists of only three phrases. The singer laments: ""It's all over!"" ""The source of my life  ah!"" ""What else can be said!""","Female chorus: Jiang Ceng Cai-Yun  Singing; Lin Gao A-Rong  Singing; Jiang Cai Yu-Hua   Singing; Lin Wu Yue-E  Singing; Gao Lin Xiu-Jing  Singing","Female Voices","Women","nan",NA,"Wu Rung-Shun",NA,"Unknown","Atayal Collection  Taiwan National Music Archive","Taiwan National Music Archive; Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"Only one verse on this recording  so I can't tell if it's strophic or not. Coded as tc. -VG","nan","@TMINDSongofLament",NA,NA,"24696atay1247atay1247","Atayal","atay1247",7,"atay1247",NA,NA,NA,NA,NA,"SOUTHEAST_ASIA","LazaridisNature2014","Taiwan",24.6,121.3,596350.5,"AUGUST_2018",10,"aust1307","Austronesian",596350.5,10,0.20705,0.000416371555555555,0.2011814875,22,0.135469037798726,-0.159333403619245,0.0303513752665063,-0.124814031106293,-0.0594984252577399
413,30636,24696,0.416666666666667,0.5,0.4,0.166666666666667,0,0,1,0.916666666666667,0.5,0,0.25,0,0.5,0.5,0,0,0.6,0.25,0,0,0,0,0,0.5,0,0.25,0.4,0.25,0.5,0.5,0.5,0.5,0.75,0.5,0,0,0,24.52,121.39,24.82,121.38,"Southeast Asia","Island S E Asia","Taiwan","N Taiwan","Atayal","Tayal; Tayan","Atayal","nan","Taiwanese Indigenous Peoples","1943; 1948; 1994; 1980s;",22,NA,NA,NA,"Warm. Oceanic Humid Subtropical","Cfa","AH-Proto Malay","Atayal","Atayal","Atayalic","Austronesian","atay1247","China",NA,"Ia1","Formosa",98,"30816","wiki","The Atayal are found mostly in central and northern Taiwan. They live by fishing  hunting  gathering  and growing crops. Traditionally both men and women receive facial tattoos during initiation  and men receive another following the birth of their child.",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiMuharraq  @Glottoatay1247",24.86,121.54,NA,NA,"Atayal","Wulai District  New Taipei City  Taiwan",NA,"0:00:13","T5612R06",NA,"Gwas macumine","Narrative Song; Love Song","Macumine song  two phrase litany. This song praises an Atayal couple who could not be together and commit suicide in Heaven Lake around Macumine Mountain.","Female duet: 	SHI LAI Yu-Ju   Singing; LIN Liang-Mou  Singing","2 Female Voices","Women","nan",NA,"Wu Rung-Shun",NA,"Unknown","Atayal Collection  Taiwan National Music Archive","Taiwan National Music Archive; Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"I'm assuming this is a two phrase litany. Beginning of the repeat of the first phrase is cut off. -VG","nan","@TMINDGwasmacumine",NA,NA,"24696atay1247atay1247","Atayal","atay1247",7,"atay1247",NA,NA,NA,NA,NA,"SOUTHEAST_ASIA","LazaridisNature2014","Taiwan",24.6,121.3,596350.5,"AUGUST_2018",10,"aust1307","Austronesian",596350.5,10,0.20705,0.000416371555555555,0.2011814875,22,-0.0118864936719775,-0.204122937507667,-0.106156749481039,-0.093541517556868,-0.0908030757776472
414,30637,24696,0.416666666666667,0.5,0.4,0.166666666666667,0,0,0.666666666666667,0.416666666666667,0.5,0.285714285714286,0.25,0,0.75,0.5,0,0,0.6,0.25,0,0,0,0.5,0,0.5,0,0.5,0.4,0.25,0,0.5,0.5,0.5,0.75,0.75,0,0,0,24.52,121.39,24.82,121.38,"Southeast Asia","Island S E Asia","Taiwan","N Taiwan","Atayal","Tayal; Tayan","Atayal","nan","Taiwanese Indigenous Peoples","1943; 1948; 1994; 1980s;",22,NA,NA,NA,"Warm. Oceanic Humid Subtropical","Cfa","AH-Proto Malay","Atayal","Atayal","Atayalic","Austronesian","atay1247","China",NA,"Ia1","Formosa",98,"30816","wiki","The Atayal are found mostly in central and northern Taiwan. They live by fishing  hunting  gathering  and growing crops. Traditionally both men and women receive facial tattoos during initiation  and men receive another following the birth of their child.",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiMuharraq  @Glottoatay1247",24.86,121.54,NA,NA,"Atayal","Wulai District  New Taipei City  Taiwan",NA,"0:00:44","T5612R07",NA,"Lost Love Song 2","Lament; Love Song","The tune can be divided into three phrases. The lyric accompanying the musical phrases  about sadness and salvation  repeats nine times.","Female duet: ZHENG HONG Wen-Zhu  Singing; HE Yue-E  Singing","2 Female Voices","Women","nan",NA,"Wu Rung-Shun",NA,"Unknown","Atayal Collection  Taiwan National Music Archive","Taiwan National Music Archive; Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"nan","nan","@TMINDLostLoveSong(2)",NA,NA,"24696atay1247atay1247","Atayal","atay1247",7,"atay1247",NA,NA,NA,NA,NA,"SOUTHEAST_ASIA","LazaridisNature2014","Taiwan",24.6,121.3,596350.5,"AUGUST_2018",10,"aust1307","Austronesian",596350.5,10,0.20705,0.000416371555555555,0.2011814875,22,-0.0221978591862846,-0.146093843892221,-0.0847584708540938,-0.111925874202346,-0.0796471347162396
415,30638,24696,0.416666666666667,0,0.4,0.166666666666667,0,0,0.666666666666667,0.916666666666667,0.5,0,0.5,0,0.5,0.75,0,0.25,0.6,0.25,0,0,0,0.5,0,1,0,0.5,0.4,0.25,0,0.5,0.5,0.5,0.75,0.75,0,0,0,24.52,121.39,24.82,121.38,"Southeast Asia","Island S E Asia","Taiwan","N Taiwan","Atayal","Tayal; Tayan","Atayal","nan","Taiwanese Indigenous Peoples","1943; 1948; 1994; 1980s;",22,NA,NA,NA,"Warm. Oceanic Humid Subtropical","Cfa","AH-Proto Malay","Atayal","Atayal","Atayalic","Austronesian","atay1247","China",NA,"Ia1","Formosa",98,"30816","wiki","The Atayal are found mostly in central and northern Taiwan. They live by fishing  hunting  gathering  and growing crops. Traditionally both men and women receive facial tattoos during initiation  and men receive another following the birth of their child.",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiMuharraq  @Glottoatay1247",24.86,121.54,NA,NA,"Atayal","Wulai District  New Taipei City  Taiwan",NA,"0:00:42","T5612R08",NA,"Weaving Song 2","Work Song","The music seems to tell us from the perspective of Atayal women how cloth is woven. The process is vividly and clearly presented.","Female duet: ZHENG HONG Wen-Zhu  Singing; HE Yue-E  Singing","2 Female Voices","Women","nan",NA,"Wu Rung-Shun",NA,"Unknown","Atayal Collection  Taiwan National Music Archive","Taiwan National Music Archive; Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"nan","nan","@TMINDWeavingSong2",NA,NA,"24696atay1247atay1247","Atayal","atay1247",7,"atay1247",NA,NA,NA,NA,NA,"SOUTHEAST_ASIA","LazaridisNature2014","Taiwan",24.6,121.3,596350.5,"AUGUST_2018",10,"aust1307","Austronesian",596350.5,10,0.20705,0.000416371555555555,0.2011814875,22,0.133370319674345,-0.136108221203422,-0.0591212802693149,-0.109996592064655,-0.0392209784865237
416,30639,24696,0.416666666666667,0,0.4,0.166666666666667,0,0,0.666666666666667,0.416666666666667,0.5,0.428571428571429,0,0,0.5,0.75,0,0,0.6,0.25,0,0,0,0.5,0,1,0,0.5,0.4,0.25,0,0.5,0.5,0.5,0.75,0.75,0,0,0,24.52,121.39,24.82,121.38,"Southeast Asia","Island S E Asia","Taiwan","N Taiwan","Atayal","Tayal; Tayan","Atayal","nan","Taiwanese Indigenous Peoples","1943; 1948; 1994; 1980s;",22,NA,NA,NA,"Warm. Oceanic Humid Subtropical","Cfa","AH-Proto Malay","Atayal","Atayal","Atayalic","Austronesian","atay1247","China",NA,"Ia1","Formosa",98,"30816","wiki","The Atayal are found mostly in central and northern Taiwan. They live by fishing  hunting  gathering  and growing crops. Traditionally both men and women receive facial tattoos during initiation  and men receive another following the birth of their child.",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiMuharraq  @Glottoatay1247",24.86,121.54,NA,NA,"Atayal","Wulai District  New Taipei City  Taiwan",NA,"0:00:30","T5612R09",NA,"Teach Children to Remember the Road Traveled by the Elderly","Daily-Life Song","Female duet  strophe. This an instance of tribal elders educating the younger members to show their energetic steps and remember the path that the elders have walked through singing.","Female duet: ZHENG HONG Wen-Zhu  Singing; HE Yue-E  Singing","2 Female Voices","Women","nan",NA,"Wu Rung-Shun",NA,"Unknown","Atayal Collection  Taiwan National Music Archive","Taiwan National Music Archive; Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"Song seems to be cut off at end. I'm assuming a 3 phrase strophe. -VG","nan","@TMINDTeachChildrentoRemembertheRoadTraveledbytheElderly",NA,NA,"24696atay1247atay1247","Atayal","atay1247",7,"atay1247",NA,NA,NA,NA,NA,"SOUTHEAST_ASIA","LazaridisNature2014","Taiwan",24.6,121.3,596350.5,"AUGUST_2018",10,"aust1307","Austronesian",596350.5,10,0.20705,0.000416371555555555,0.2011814875,22,0.104775174828263,-0.162588942356879,-0.0722172797982936,-0.111321913251731,-0.0558399115617174
417,30640,24696,0.416666666666667,0.5,0.4,0.166666666666667,0,0,0.666666666666667,0.416666666666667,0.25,0.857142857142857,0.25,0,0.5,0.75,0,0.25,0.6,0.25,0,0,0,0.5,0,0.5,0,0.5,0.4,0.25,0,0.5,0.5,0.5,0.75,0.75,0,0,0,24.52,121.39,24.82,121.38,"Southeast Asia","Island S E Asia","Taiwan","N Taiwan","Atayal","Tayal; Tayan","Atayal","nan","Taiwanese Indigenous Peoples","1943; 1948; 1994; 1980s;",22,NA,NA,NA,"Warm. Oceanic Humid Subtropical","Cfa","AH-Proto Malay","Atayal","Atayal","Atayalic","Austronesian","atay1247","China",NA,"Ia1","Formosa",98,"30816","wiki","The Atayal are found mostly in central and northern Taiwan. They live by fishing  hunting  gathering  and growing crops. Traditionally both men and women receive facial tattoos during initiation  and men receive another following the birth of their child.",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiMuharraq  @Glottoatay1247",24.86,121.54,NA,NA,"Atayal","Wulai District  New Taipei City  Taiwan",NA,"0:02:23","T5612R10",NA,"Millet Harvest Song","Calendrical Rite","The tune of this ""Millet Harvest Song"" is the same as those used in the ""Happy Gathering Song"" of Lixing Village and the ""Call-and-Response Song"" of Ruiyan (Masitoban) Village. All three of the songs are concluded with the line ""rahuey su ra rahuey wagey."" The subject of the millet harvest song  however  is mainly millet harvesting.","Female duet: ZHENG HONG Wen-Zhu  Singing; HE Yue-E  Singing","3 Female Voices","Women","nan",NA,"Wu Rung-Shun",NA,"Unknown","Atayal Collection  Taiwan National Music Archive","Taiwan National Music Archive; Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"nan","nan","@TMINDMilletHarvestSong",NA,NA,"24696atay1247atay1247","Atayal","atay1247",7,"atay1247",NA,NA,NA,NA,NA,"SOUTHEAST_ASIA","LazaridisNature2014","Taiwan",24.6,121.3,596350.5,"AUGUST_2018",10,"aust1307","Austronesian",596350.5,10,0.20705,0.000416371555555555,0.2011814875,22,0.00550031930642927,-0.126783432385151,-0.097946527487005,-0.107023581235012,-0.0484807169488569
418,30641,24696,0.583333333333333,0.5,0.4,0.166666666666667,0,0,0.666666666666667,0.416666666666667,0.5,0.285714285714286,0.25,0,0.75,0.5,0,0.25,0.4,0.25,0,0,0,0.5,0,0.5,0,0.5,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0,0,0,24.52,121.39,24.82,121.38,"Southeast Asia","Island S E Asia","Taiwan","N Taiwan","Atayal","Tayal; Tayan","Atayal","nan","Taiwanese Indigenous Peoples","1943; 1948; 1994; 1980s;",22,NA,NA,NA,"Warm. Oceanic Humid Subtropical","Cfa","AH-Proto Malay","Atayal","Atayal","Atayalic","Austronesian","atay1247","China",NA,"Ia1","Formosa",98,"30816","wiki","The Atayal are found mostly in central and northern Taiwan. They live by fishing  hunting  gathering  and growing crops. Traditionally both men and women receive facial tattoos during initiation  and men receive another following the birth of their child.",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiMuharraq  @Glottoatay1247",24.86,121.54,NA,NA,"Atayal","Da‘ai Village  Wufeng Township  Hsinchu County  Taiwan",NA,"0:01:36","T5612R11",NA,"Atayal Songs","Folk Song","This is an Atayal  call-and-response song  led by a male elder who is responded to by a group of people.","Male leader  mixed chorus","Male Voice; Mixed Voices","Mixed adults","nan",NA,"Lu Bing-Chuan",NA,"Unknown","Atayal Collection  Taiwan National Music Archive","Taiwan National Music Archive; Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"nan","nan","@TMINDAtayalSongs",NA,NA,"24696atay1247atay1247","Atayal","atay1247",7,"atay1247",NA,NA,NA,NA,NA,"SOUTHEAST_ASIA","LazaridisNature2014","Taiwan",24.6,121.3,596350.5,"AUGUST_2018",10,"aust1307","Austronesian",596350.5,10,0.20705,0.000416371555555555,0.2011814875,22,0.0224951971659988,-0.0794479651500161,-0.021082308679592,-0.0910225300076316,-0.0238286462356514
419,30642,24696,0.583333333333333,0.5,0.4,0.166666666666667,0,0,0.666666666666667,0.166666666666667,0.5,1,0.75,0,0.75,0.75,0,0,0.8,0.25,0,0,0,0.5,0,0.5,0,0.25,0.4,0.25,0,0.5,0.5,0.5,0.75,0.75,0,0,0,24.52,121.39,24.82,121.38,"Southeast Asia","Island S E Asia","Taiwan","N Taiwan","Atayal","Tayal; Tayan","Atayal","nan","Taiwanese Indigenous Peoples","1943; 1948; 1994; 1980s;",22,NA,NA,NA,"Warm. Oceanic Humid Subtropical","Cfa","AH-Proto Malay","Atayal","Atayal","Atayalic","Austronesian","atay1247","China",NA,"Ia1","Formosa",98,"30816","wiki","The Atayal are found mostly in central and northern Taiwan. They live by fishing  hunting  gathering  and growing crops. Traditionally both men and women receive facial tattoos during initiation  and men receive another following the birth of their child.",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiMuharraq  @Glottoatay1247",24.86,121.54,NA,NA,"Atayal","Wulai District  New Taipei City  Taiwan",NA,"0:01:52","T5612R12",NA,"Song of Joy","Folk Song","This is a cheerful song often used in the harvest festival.","Female duet: LIN Yu-Yan  Singing","2 Female Voices","Women","nan",NA,"Yu Jin-Fu",NA,"Unknown","Atayal Collection  Taiwan National Music Archive","Taiwan National Music Archive; Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"nan","nan","@TMINDSongofJoy_1",NA,NA,"24696atay1247atay1247","Atayal","atay1247",7,"atay1247",NA,NA,NA,NA,NA,"SOUTHEAST_ASIA","LazaridisNature2014","Taiwan",24.6,121.3,596350.5,"AUGUST_2018",10,"aust1307","Austronesian",596350.5,10,0.20705,0.000416371555555555,0.2011814875,22,-0.0301045079599559,-0.171412586935447,-0.136100680190094,-0.116709991863698,-0.0799999455101259
420,30643,24696,0.583333333333333,0.5,0.8,0.166666666666667,0,0,0.666666666666667,0.416666666666667,0.5,0.571428571428571,0.25,0,0.75,0.75,0,0,0.4,0.5,0.333333333333333,0,0,0.5,0,0.5,0,0.5,0.4,0.25,0.5,0.5,0.5,0.5,0.5,0.75,0,0,0,24.52,121.39,24.82,121.38,"Southeast Asia","Island S E Asia","Taiwan","N Taiwan","Atayal","Tayal; Tayan","Atayal","nan","Taiwanese Indigenous Peoples","1943; 1948; 1994; 1980s;",22,NA,NA,NA,"Warm. Oceanic Humid Subtropical","Cfa","AH-Proto Malay","Atayal","Atayal","Atayalic","Austronesian","atay1247","China",NA,"Ia1","Formosa",98,"30816","wiki","The Atayal are found mostly in central and northern Taiwan. They live by fishing  hunting  gathering  and growing crops. Traditionally both men and women receive facial tattoos during initiation  and men receive another following the birth of their child.",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiMuharraq  @Glottoatay1247",24.86,121.54,NA,NA,"Atayal","Wulai District  New Taipei City  Taiwan",NA,"0:03:13","T5612R13",NA,"Happy Dance","Folk Song","Call-and-response song about brotherhood  family  and death.","Female chorus: Yue-Ying  Lead singing; KE Ju-Ying  Response; ZHAN KE Yue-Mei  Response","Female Voices","Women","nan",NA,"Yu Jin-Fu",NA,"Unknown","Atayal Collection  Taiwan National Music Archive","Taiwan National Music Archive; Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"nan","nan","@TMINDJoyousDanceSong",NA,NA,"24696atay1247atay1247","Atayal","atay1247",7,"atay1247",NA,NA,NA,NA,NA,"SOUTHEAST_ASIA","LazaridisNature2014","Taiwan",24.6,121.3,596350.5,"AUGUST_2018",10,"aust1307","Austronesian",596350.5,10,0.20705,0.000416371555555555,0.2011814875,22,-0.00472565027833166,-0.0857189397761096,0.02960409173986,-0.0140709058098597,-0.0806710316514525
421,3,11507,0.666666666666667,0.5,0.4,0.166666666666667,0.4,0.666666666666667,0.666666666666667,0.166666666666667,0.25,0.285714285714286,0,0.25,0.5,0.75,0,0.25,0.8,1,0,0,0.666666666666667,0,0.363636363636364,0.5,0,0.25,0.2,0.75,0.75,1,0.5,0.5,0.25,0.5,1,1,0.75,-8.36,115.08,-8.36,115.12,"Southeast Asia","Island S E Asia","Lesser Sundas","Bali","Balinese","Suku Bali","Balinese","nan","Indonesian Peoples","1931; 1949; 1955; 1966;",10,8,NA,NA,"Tropical Rainforest","Af","PA-East Asian Irrigation","Balinese","Bali-Sasak-Sumbawa","Malayo-Polynesian","Austronesian","bali1278","Indonesia",NA,"Ib3","Western Lesser Sundas",104,"56620; 62252","wiki","The Balinese people are an Austronesian ethnic group and they are native to the  Indonesian island of Bali. Both their language  Balinese  and religion  Balinese Hinduism  demonstrate a Malayo-Polynesian culture. The island of Bali is surrounded by coral reefs and the livelihood of its people comes mostly from agriculture and fishing. Religion is the core of Balinese life and there are many rituals and ceremonies observed throughout the year  which are concerned with maintaining a balance between positive and negative forces. Their religion features a mix of Hindu and Buddhist beliefs combined with Balinese animistic traditions. Balinese people believe that good spirits reside in the mountains and demons in the sea. Balinese culture is known for its dance  shadow puppet theatre  art  and drama. Balinese society is founded on a caste system but there are no untouchables. Each caste has its own language.",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottobali1278 @Ethnoban @WikiBalinese",-8.34,115.09,NA,NA,"Balinese","Bali  Lesser Sunda Islands  Indonesia",NA,"0:02:37","T5424R44","3A30.B3; WFS3.44","Ganda Pura","Dance Song; Opera; Gamelan","This recording is a Balinese Music for the dance known as 'Djanger'  which is a part of the Balinese opera - Peperangan Sira Pandji. In between the chorus  listeners can hear the sound of the rebab  which could be recognized and sticks out among numerous other Gamelan instruments that are played simultaneously. During this particular dance  performers sit in a quadrangle or in two rows  the girls facing the men. Everyone sings while dancing using their torsos  heads and hands. Sometimes boys and girls sing at the same time  and sometimes they take turns. Compare to the Javanese music  Balinese music is generally livlier and cheerful. (Raden Suwanto  Music of Indonesia  Ethnic Folkways Library  Album No. 4406  1949)","Mixed singers  Balinese gamelan ensemble  rebab (two stringed violin)","Mixed Voices; Rebab (two stringed violin)","Mixed adults","nan",NA,"Raden Suwanto","1949","Smithsonian Folkways","Music of Indonesia. Ethnic Folkways Library FE4406  1950","Ralph Rinzler Folklife Archives and Collections  Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"nan","http://www.folkways.si.edu/TrackDetails.aspx?itemid=14382","@FW1950MusicOfIndonesia",NA,NA,"11507bali1278bali1278",NA,"bali1278",9,"bali1278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.00276644672673868,-0.0275600389048617,-0.179829171970247,0.347917835353039,0.165364095886503
422,3120,18294,0.0833333333333333,0,1,0,0.8,0,0.666666666666667,0.916666666666667,0.75,0,0,0.125,0.5,0.5,0,0,0.4,0.5,1,0,0.666666666666667,0.5,0.0909090909090909,1,0,0.5,0.2,0.75,0.5,0.5,0.5,0.25,0,0,1,0,0,41.87,65.77,50.39,56,"Central Asia","N Central Asia","N Central Steppe","Kazakh Steppe","Kazakh Steppe Nomads","Qazaq; Kazak","Kazakh Turco-Mongol","nan","Central Asia Turco-Mongols","1958; 1959; pre-1964",6,5,NA,NA,"Warm Summer Continental","Dfb","P-Central Asian","Kazakh","Kipchak","Common Turkic","Turkic","kaza1248","Kazakhstan",NA,"Eb1","Turkestan",72,"30279","wiki","The Kazakhs appeared in the 15th century from an amalgam of Turkic tribes who came into Transoxiana around the 8th century and of Mongols who entered the region in the 13th century. ""'Kirghiz' is a term for both Kirghiz and Kazak tribes  who are Turko-Tataric Mongolians living in Central Asia. They are nomadic. The Kirghiz are more nomadic and Mongol than the Kazak. Language belongs to Turko-Tataric branch of Ural Altaic. They are generally Moslems with shamanistic survivals."" From Robert Garfias recording notes",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottokaza1248 @Ethnokaz @WikiKazakhs",60.27,59.16,NA,NA,"Kazakh Steppe Nomads","Ural Region  West Kazakhstan",NA,"0:01:32","T5412R25","T1689.5","Omir ",NA,"The Life","Garifulla Kurmangaliev  dombra","Male Voice; Dombra","Men","nan",NA,"Radio Moscow","1958","Radio Moscow","Former Soviet Union Collection  ACE Online Archive","Archives of Radio Moscow; Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"nan","Copies made for A. L. by Anna Vasilievna Rudnyova at Radio Moscow in 1964; recordings made in the studios of various Soviet Republics. Radio Moscow tape numbers are on file","@ALA1958Omir",NA,NA,"18294Kazakhs_Omsk_Kypchakkaza1248kaza1248","Kazakhs_Omsk_Kypchak","kaza1248",3,"kaza1248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.150589281581138,0.084190629650057,0.129527045835308,-0.020319027741995,0.135994823506635
